Pickup Date	Average Tip Amount	Average Total Amount
8/1/2013	1.449688326	14.86458554
8/2/2013	1.389136852	14.91291804
8/3/2013	1.208635272	14.04720499
8/4/2013	1.32803469	15.19240035
8/5/2013	1.371045702	16.3811181
8/6/2013	1.378103954	14.67120668
8/7/2013	1.419417212	14.87295382
8/8/2013	1.420087504	14.89485453
8/9/2013	1.344624341	14.82277404
8/10/2013	1.202619998	14.36264303
8/11/2013	1.323826943	15.70788904
8/12/2013	1.36839652	15.01448449
8/13/2013	1.396237659	14.8084046
8/14/2013	1.418028867	16.4961839
8/15/2013	1.459644178	15.43609529
8/16/2013	1.442770008	15.86903739
8/17/2013	1.232274368	14.89242247
8/18/2013	1.334608312	15.50636805
8/19/2013	1.374886304	15.51361379
8/20/2013	1.373408819	14.95320738
8/21/2013	1.421128642	15.08341332
8/22/2013	1.449093477	15.24591844
8/23/2013	1.377822627	15.26986115
8/24/2013	1.207482798	14.52332053
8/25/2013	1.316822626	15.45449589
8/26/2013	1.357820114	15.0832276
8/27/2013	1.360922003	14.74565393
8/28/2013	1.405250178	14.99103802
8/29/2013	1.443008341	15.52336558
8/30/2013	1.344340732	15.32851772
8/31/2013	1.133170242	14.35890606
9/1/2013	1.124332028	14.61526086
9/2/2013	1.310017125	15.34448875
9/3/2013	1.428474007	15.36974602
9/4/2013	1.395356838	14.89368599
9/5/2013	1.383912503	14.655091
9/6/2013	1.36676134	14.82990423
9/7/2013	1.26903739	14.49347826
9/8/2013	1.361262708	15.18616732
9/9/2013	1.455198908	15.25173193
9/10/2013	1.477231423	15.17126884
9/11/2013	1.482342482	14.99224882
9/12/2013	1.554911194	15.7216181
9/13/2013	1.49463386	15.64541203
9/14/2013	1.213828871	14.09754586
9/15/2013	1.367183682	15.25291812
9/16/2013	1.472152317	15.40574007
9/17/2013	1.500097635	15.34761071
9/18/2013	1.533319837	15.42901149
9/19/2013	1.528640407	15.5040617
9/20/2013	1.478063792	15.57049703
9/21/2013	1.267219304	14.548699
9/22/2013	1.429557082	15.80956701
9/23/2013	1.545933562	16.06605995
9/24/2013	1.528076695	15.54379019
9/25/2013	1.566371848	15.67979647
9/26/2013	1.555579768	15.72821276
9/27/2013	1.493746747	15.63189062
9/28/2013	1.274277565	14.64314832
9/29/2013	1.405001332	15.55444181
9/30/2013	1.476873245	15.50857914
10/1/2013	1.467438532	15.0992526
10/2/2013	1.489409926	15.13673316
10/3/2013	1.517923568	15.48163308
10/4/2013	1.440037283	15.24000194
10/5/2013	1.229646929	14.03507025
10/6/2013	1.415431079	15.54156373
10/7/2013	1.465517296	15.27789692
10/8/2013	1.487600992	15.15207022
10/9/2013	1.522177369	15.31525961
10/10/2013	1.548877806	15.62435815
10/11/2013	1.480788286	15.65575936
10/12/2013	1.279573916	14.79450276
10/13/2013	1.364210738	15.53748858
10/14/2013	1.401687544	15.11195399
10/15/2013	1.481937747	15.2959637
10/16/2013	1.513585	15.31462407
10/17/2013	1.549965339	15.65454612
10/18/2013	1.470875415	15.4794539
10/19/2013	1.261090644	14.32938282
10/20/2013	1.403260736	15.42358852
10/21/2013	1.475205558	15.333197
10/22/2013	1.483046725	14.99612514
10/23/2013	1.523070876	15.1914605
10/24/2013	1.5452574	15.55231357
10/25/2013	1.468278344	15.29912976
10/26/2013	1.271722215	14.32039135
10/27/2013	1.409264532	15.35780521
10/28/2013	1.474327071	15.29436705
10/29/2013	1.466952701	14.90017084
10/30/2013	1.506023209	15.10990521
10/31/2013	1.472655431	15.24819457
11/1/2013	1.440556012	15.43960018
11/2/2013	1.228992967	13.93644605
11/3/2013	1.376941891	14.89621522
11/4/2013	1.504272883	15.43490962
11/5/2013	1.489252019	14.75157019
11/6/2013	1.557781577	15.30314875
11/7/2013	1.604728751	15.83015453
11/8/2013	1.516722613	15.67678635
11/9/2013	1.281672621	14.26505168
11/10/2013	1.406399179	15.24626414
11/11/2013	1.53336976	15.45018093
11/12/2013	1.534648779	15.037108
11/13/2013	1.549200112	15.06132979
11/14/2013	1.571862106	15.38118362
11/15/2013	1.519789527	15.49789619
11/16/2013	1.304000743	14.33724139
11/17/2013	1.420303877	15.13117913
11/18/2013	1.531038093	15.30726714
11/19/2013	1.512663294	14.87479242
11/20/2013	1.553287268	15.13901529
11/21/2013	1.586085795	15.54103321
11/22/2013	1.509896764	15.31691916
11/23/2013	1.288353026	14.06592804
11/24/2013	1.307812741	14.11382637
11/25/2013	1.378233748	14.5501957
11/26/2013	1.517485951	15.70978624
11/27/2013	1.325594454	14.4988717
11/28/2013	1.159359642	14.31906051
11/29/2013	0.995760187	13.2756806
11/30/2013	1.134897359	13.98879103
12/1/2013	1.405262784	15.70850731
12/2/2013	1.558043927	15.89322058
12/3/2013	1.54044258	15.3836813
12/4/2013	1.600410499	15.79469461
12/5/2013	1.579798996	15.68447752
12/6/2013	1.534963682	15.71630388
12/7/2013	1.306137602	14.40626693
12/8/2013	1.407361788	15.01697684
12/9/2013	1.531515859	15.3163659
12/10/2013	1.524601464	14.84223755
12/11/2013	1.668542971	16.10752652
12/12/2013	1.674715577	16.26690767
12/13/2013	1.574542183	15.7838867
12/14/2013	1.32564833	14.10121289
12/15/2013	1.393457406	14.7752628
12/16/2013	1.529798376	15.48505388
12/17/2013	1.517886756	14.89760098
12/18/2013	1.623353038	15.82741544
12/19/2013	1.620285268	15.97185254
12/20/2013	1.531206991	15.72298264
12/21/2013	1.342406742	14.99093724
12/22/2013	1.273964528	15.05259948
12/23/2013	1.24066786	14.67917103
12/24/2013	1.066221715	13.42462703
12/25/2013	1.05226434	14.10480644
12/26/2013	1.072984758	14.29403216
12/27/2013	1.109387736	14.68775174
12/28/2013	1.120940037	14.77601899
12/29/2013	1.154121079	14.53232169
12/30/2013	1.178261807	14.68237687
12/31/2013	1.128308207	13.41431745
1/1/2014	1.217186071	14.9978519
1/2/2014	1.17427501	13.96286506
1/3/2014	1.220642313	14.32682668
1/4/2014	1.219150161	13.79327331
1/5/2014	1.336613396	14.4551787
1/6/2014	1.427705468	14.82638794
1/7/2014	1.370000413	13.81949154
1/8/2014	1.403063643	13.97030748
1/9/2014	1.455436477	14.37134987
1/10/2014	1.425644196	14.34612756
1/11/2014	1.276383034	13.36918819
1/12/2014	1.431779041	14.56992401
1/13/2014	1.484426869	14.51018038
1/14/2014	1.521618206	14.5476123
1/15/2014	1.587574554	15.08579151
1/16/2014	1.564223073	14.94425948
1/17/2014	1.519455795	15.0941622
1/18/2014	1.260138464	13.5063415
1/19/2014	1.309960645	13.89587758
1/20/2014	1.471685383	14.71875939
1/21/2014	1.633061149	15.97512961
1/22/2014	1.516157714	14.49536666
1/23/2014	1.649522511	15.77057286
1/24/2014	1.525704421	14.99789157
1/25/2014	1.28097374	13.30813998
1/26/2014	1.403311248	14.21856208
1/27/2014	1.497698787	14.51063464
1/28/2014	1.498486447	14.25592217
1/29/2014	1.54827811	14.60646751
1/30/2014	1.590276332	15.03633936
1/31/2014	1.511730282	14.88910239
2/1/2014	1.329683792	13.86175385
2/2/2014	1.385751489	14.12410009
2/3/2014	1.490362915	14.65019345
2/4/2014	1.557416879	14.78849329
2/5/2014	1.492629796	14.11833743
2/6/2014	1.650461035	15.60780532
2/7/2014	1.55819357	15.27375421
2/8/2014	1.316784758	13.62152601
2/9/2014	1.407055894	14.17600086
2/10/2014	1.907450254	15.53873149
2/11/2014	1.899957816	15.36853248
2/12/2014	1.965640491	15.8896017
2/13/2014	1.568550556	14.04998041
2/14/2014	1.525055649	15.54468674
2/15/2014	1.249614413	13.74391598
2/16/2014	1.281417185	13.98623575
2/17/2014	1.411048472	14.54360795
2/18/2014	1.452633945	14.75087807
2/19/2014	1.583571472	15.55633644
2/20/2014	1.564721185	15.62512821
2/21/2014	1.518720081	14.13261476
2/22/2014	0.797222222	11.80638889
2/23/2014	1.430675871	15.14312354
2/24/2014	0.658862537	12.95765024
2/25/2014	0.674113114	12.74359603
2/26/2014	0.920667693	13.50410991
2/27/2014	1.134028572	14.08097788
2/28/2014	0.670263468	13.21006517
3/1/2014	1.332455167	14.04376252
3/2/2014	1.418280169	14.64877972
3/3/2014	1.388217098	13.76215152
3/4/2014	1.491288974	14.42777358
3/5/2014	1.538611026	14.77209064
3/6/2014	1.564791862	15.06505299
3/7/2014	1.49555321	14.94115054
3/8/2014	1.317161099	14.16249287
3/9/2014	1.410988455	14.98629078
3/10/2014	1.502435836	14.96764295
3/11/2014	1.537243479	15.01531662
3/12/2014	1.567107439	15.01985939
3/13/2014	1.517604552	14.56032676
3/14/2014	1.518735041	15.05314488
3/15/2014	1.32894374	14.21645951
3/16/2014	1.412924223	14.81838183
3/17/2014	1.51007482	15.22041153
3/18/2014	1.514127708	14.77682462
3/19/2014	1.536681926	14.83774367
3/20/2014	1.605131396	15.4360346
3/21/2014	1.531154687	15.28926408
3/22/2014	1.330207569	14.28356957
3/23/2014	1.446067484	15.07167615
3/24/2014	1.499882883	14.87479608
3/25/2014	1.515043195	14.64752777
3/26/2014	1.522484421	14.61760545
3/27/2014	1.585830969	15.28396869
3/28/2014	1.510540185	15.1177879
3/29/2014	1.298435122	13.79528693
3/30/2014	1.455929381	15.06377457
3/31/2014	1.543681134	15.27249128
4/1/2014	1.511039633	14.79767852
4/2/2014	1.560205051	15.0538973
4/3/2014	1.584897679	15.44901027
4/4/2014	1.493989091	14.94124238
4/5/2014	1.331649174	14.28444979
